Name = Untitled
Mach = 0.3; Re = 1000000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
27.0	0.312	0.31474	-0.017	0.023	1.000	0.040	1.000	0.992	0.306	0.303
28.0	0.323	0.32520	-0.017	0.026	1.000	0.042	1.000	0.992	0.306	0.303
29.0	0.333	0.34253	-0.018	0.028	1.000	0.045	1.000	0.972	0.294	0.303
30.0	0.343	0.37273	-0.018	0.028	1.000	0.044	1.000	0.920	0.292	0.302
31.0	0.353	0.38033	-0.019	0.031	1.000	0.046	1.000	0.929	0.302	0.302
32.0	0.363	0.39535	-0.019	0.034	1.000	0.048	1.000	0.919	0.297	0.302
33.0	0.373	0.42488	-0.019	0.034	1.000	0.050	1.000	0.878	0.294	0.302
34.0	0.383	0.43624	-0.020	0.036	1.000	0.051	1.000	0.877	0.296	0.302
35.0	0.392	0.44819	-0.020	0.039	1.000	0.054	1.000	0.875	0.290	0.302
36.0	0.402	0.47697	-0.021	0.039	1.000	0.055	1.000	0.842	0.284	0.301
37.0	0.411	0.48749	-0.021	0.042	1.000	0.056	1.000	0.843	0.296	0.301
38.0	0.420	0.48939	-0.022	0.046	1.000	0.061	1.000	0.859	0.282	0.301
39.0	0.429	0.52615	-0.022	0.046	1.000	0.059	1.000	0.815	0.278	0.300
40.0	0.438	0.52370	-0.022	0.049	1.000	0.063	1.000	0.836	0.275	0.300
41.0	0.446	0.55903	-0.022	0.049	1.000	0.061	1.000	0.798	0.273	0.299
42.0	0.455	0.55695	-0.022	0.052	1.000	0.066	1.000	0.817	0.279	0.299
43.0	0.463	0.59234	-0.022	0.052	1.000	0.066	1.000	0.782	0.276	0.299
44.0	0.472	0.58451	-0.023	0.056	1.000	0.071	1.000	0.808	0.267	0.298
45.0	0.480	0.61883	-0.023	0.056	1.000	0.069	1.000	0.775	0.242	0.297
46.0	0.487	0.65469	-0.023	0.056	1.000	0.069	1.000	0.745	0.261	0.297
47.0	0.495	0.64495	-0.023	0.059	1.000	0.073	1.000	0.768	0.256	0.296
48.0	0.503	0.67638	-0.023	0.059	1.000	0.072	1.000	0.743	0.239	0.295
49.0	0.510	0.70630	-0.023	0.059	1.000	0.073	1.000	0.722	0.249	0.295
50.0	0.517	0.69108	-0.023	0.063	1.000	0.076	1.000	0.749	0.241	0.294
51.0	0.524	0.72037	-0.023	0.063	1.000	0.075	1.000	0.728	0.223	0.293
52.0	0.531	0.75375	-0.022	0.063	1.000	0.075	1.000	0.705	0.029	0.292
53.0	0.538	0.73275	-0.020	0.067	0.504	0.079	0.504	0.734	0.017	0.286
54.0	0.544	0.76228	-0.019	0.067	0.504	0.079	0.504	0.714	0.214	0.286
55.0	0.551	0.79556	-0.019	0.067	0.504	0.079	0.507	0.692	0.236	0.285
56.0	0.557	0.76450	-0.019	0.071	0.506	0.084	0.512	0.729	0.232	0.284
57.0	0.563	0.79305	-0.019	0.071	0.508	0.083	0.518	0.710	0.203	0.284
58.0	0.569	0.81230	-0.019	0.071	0.511	0.083	0.524	0.700	0.199	0.283
59.0	0.574	0.83379	-0.018	0.071	0.513	0.083	0.532	0.689	0.195	0.282
60.0	0.580	0.85769	-0.018	0.071	0.514	0.083	0.540	0.676	0.194	0.281

Name = Untitled
Mach = 0.3; Re = 3000000; T.U. = 1.0; T.L. = 1.0
Surface Finish = 0; Stall model = 0; Transition model = 1; Aspect Ratio = 0; ground effect = 0
α	Cl	Cd	Cm 0.25	T.U.	T.L.	S.U.	S.L.	L/D	A.C.	C.P.
[°]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]	[-]
-60.0	-0.580	0.81844	0.018	0.514	0.071	0.546	0.089	-0.709	0.186	0.282
-59.0	-0.575	0.79946	0.019	0.513	0.071	0.538	0.089	-0.719	0.186	0.282
-58.0	-0.570	0.77562	0.019	0.511	0.071	0.529	0.091	-0.735	0.191	0.283
-57.0	-0.564	0.75456	0.019	0.508	0.071	0.521	0.092	-0.748	0.193	0.284
-56.0	-0.559	0.72773	0.020	0.506	0.071	0.514	0.094	-0.768	0.234	0.285
-55.0	-0.552	0.74952	0.020	0.504	0.067	0.508	0.087	-0.736	0.239	0.285
-54.0	-0.546	0.72638	0.020	0.504	0.067	0.504	0.088	-0.751	0.199	0.286
-53.0	-0.540	0.69887	0.020	0.504	0.067	0.504	0.091	-0.772	0.019	0.287
-52.0	-0.532	0.71553	0.023	1.000	0.063	1.000	0.084	-0.744	0.031	0.293
-51.0	-0.526	0.68615	0.023	1.000	0.063	1.000	0.085	-0.766	0.207	0.294
-50.0	-0.519	0.65514	0.023	1.000	0.063	1.000	0.088	-0.792	0.247	0.295
-49.0	-0.511	0.66378	0.023	1.000	0.059	1.000	0.081	-0.770	0.259	0.296
-48.0	-0.504	0.64084	0.023	1.000	0.059	1.000	0.081	-0.786	0.226	0.296
-47.0	-0.497	0.60805	0.024	1.000	0.059	1.000	0.084	-0.817	0.257	0.298
-46.0	-0.488	0.61924	0.023	1.000	0.056	1.000	0.077	-0.789	0.263	0.298
-45.0	-0.481	0.58766	0.023	1.000	0.056	1.000	0.079	-0.818	0.221	0.299
-44.0	-0.474	0.55275	0.024	1.000	0.056	1.000	0.085	-0.857	0.268	0.300
-43.0	-0.464	0.56214	0.023	1.000	0.052	1.000	0.075	-0.826	0.269	0.300
-42.0	-0.457	0.52592	0.023	1.000	0.052	1.000	0.081	-0.869	0.273	0.301
-41.0	-0.448	0.53217	0.023	1.000	0.048	1.000	0.072	-0.841	0.273	0.301
-40.0	-0.440	0.49789	0.023	1.000	0.048	1.000	0.078	-0.883	0.273	0.302
-39.0	-0.430	0.49997	0.022	1.000	0.045	1.000	0.070	-0.860	0.278	0.302
-38.0	-0.422	0.46132	0.022	1.000	0.046	1.000	0.076	-0.914	0.283	0.303
-37.0	-0.412	0.46254	0.022	1.000	0.042	1.000	0.067	-0.891	0.308	0.303
-36.0	-0.403	0.44960	0.021	1.000	0.039	1.000	0.065	-0.896	0.278	0.303
-35.0	-0.393	0.42230	0.021	1.000	0.039	1.000	0.066	-0.932	0.285	0.304
-34.0	-0.384	0.41381	0.021	1.000	0.036	1.000	0.063	-0.927	0.297	0.304
-33.0	-0.374	0.40422	0.020	1.000	0.033	1.000	0.061	-0.925	0.285	0.304
-32.0	-0.364	0.37490	0.020	1.000	0.033	1.000	0.062	-0.972	0.290	0.305
-31.0	-0.354	0.36256	0.019	1.000	0.030	1.000	0.059	-0.977	0.311	0.305
-30.0	-0.344	0.35136	0.019	1.000	0.028	1.000	0.054	-0.979	0.292	0.305
-29.0	-0.334	0.32185	0.019	1.000	0.028	1.000	0.058	-1.038	0.286	0.306
-28.0	-0.324	0.30827	0.018	1.000	0.026	1.000	0.056	-1.050	0.309	0.306
-27.0	-0.313	0.29708	0.017	1.000	0.023	1.000	0.052	-1.054	0.311	0.306
-26.0	-0.302	0.28278	0.017	1.000	0.021	1.000	0.049	-1.069	0.309	0.305
-25.0	-0.292	0.26669	0.016	1.000	0.019	1.000	0.047	-1.093	0.311	0.305
-24.0	-0.281	0.25364	0.015	1.000	0.017	1.000	0.044	-1.107	0.309	0.305
-23.0	-0.270	0.23838	0.015	1.000	0.015	1.000	0.043	-1.132	0.306	0.305
-22.0	-0.259	0.22276	0.014	1.000	0.013	1.000	0.041	-1.162	0.308	0.305
-21.0	-0.248	0.20769	0.014	1.000	0.011	1.000	0.039	-1.193	0.305	0.305
-20.0	-0.237	0.19277	0.013	1.000	0.010	1.000	0.039	-1.227	0.303	0.305
-19.0	-0.225	0.17640	0.012	1.000	0.009	1.000	0.038	-1.277	0.315	0.305
-18.0	-0.214	0.16695	0.012	1.000	0.006	1.000	0.033	-1.281	0.319	0.304
-17.0	-0.202	0.15508	0.011	0.983	0.004	1.000	0.031	-1.304	0.315	0.304
-16.0	-0.191	0.14523	0.010	0.976	0.002	1.000	0.028	-1.313	0.277	0.303
-15.0	-0.180	0.12222	0.010	0.969	0.003	1.000	0.040	-1.471	0.201	0.307
