NACA 63A-409
1.00000000	0.00000000
0.99693906	0.00123954
0.99227495	0.00224866
0.98622289	0.00337052
0.97881309	0.00465882
0.97007400	0.00615338
0.96003735	0.00789415
0.94873939	0.00992417
0.93621719	0.01226778
0.92250257	0.01490148
0.90762743	0.01778605
0.89161914	0.02084231
0.87450901	0.02399242
0.85635920	0.02730660
0.83722958	0.03082899
0.81714693	0.03440640
0.79614710	0.03790913
0.77427747	0.04124525
0.75161437	0.04448979
0.72822486	0.04765346
0.70417345	0.05071656
0.67952501	0.05364637
0.65434717	0.05641595
0.62870968	0.05900164
0.60268343	0.06137555
0.57634161	0.06351923
0.54975788	0.06540572
0.52300765	0.06701633
0.49616694	0.06833004
0.46931261	0.06932638
0.44252216	0.06998940
0.41587349	0.07030091
0.38944473	0.07024672
0.36331395	0.06982471
0.33755803	0.06905338
0.31225314	0.06793526
0.28747411	0.06647890
0.26329352	0.06470532
0.23978059	0.06265230
0.21700255	0.06035032
0.19502680	0.05780606
0.17391715	0.05504105
0.15373547	0.05207383
0.13454110	0.04892444
0.11639098	0.04561335
0.09933820	0.04216768
0.08343608	0.03860115
0.06873383	0.03493744
0.05527930	0.03119705
0.04311663	0.02740836
0.03229009	0.02359596
0.02284823	0.01977578
0.01484769	0.01595912
0.00836144	0.01215818
0.00351066	0.00838079
0.00060146	0.00462358
-0.00025449	0.00138621
0.00082414	-0.00173242
0.00415491	-0.00501092
0.00968980	-0.00749141
0.01685551	-0.00944147
0.02545337	-0.01110201
0.03540821	-0.01256470
0.04667053	-0.01387805
0.05919780	-0.01507261
0.07294973	-0.01615905
0.08788499	-0.01713853
0.10395968	-0.01801608
0.12112758	-0.01879239
0.13933962	-0.01947548
0.15854473	-0.02005827
0.17868901	-0.02053866
0.19971611	-0.02091418
0.22156734	-0.02118216
0.24418179	-0.02133597
0.26749640	-0.02138284
0.29144625	-0.02130443
0.31596439	-0.02107419
0.34098211	-0.02068191
0.36642946	-0.02013067
0.39223538	-0.01942402
0.41832746	-0.01855300
0.44463301	-0.01752600
0.47107944	-0.01636449
0.49759399	-0.01508960
0.52410401	-0.01372364
0.55053697	-0.01228762
0.57682097	-0.01080803
0.60288420	-0.00930309
0.62865624	-0.00780354
0.65406678	-0.00632804
0.67904725	-0.00490732
0.70352992	-0.00356854
0.72744853	-0.00234270
0.75073874	-0.00127560
0.77333691	-0.00040489
0.79518046	0.00023124
0.81620848	0.00054081
0.83635829	0.00062625
0.85557223	0.00059279
0.87379711	0.00057941
0.89098260	0.00056321
0.90708114	0.00049614
0.92204845	0.00043597
0.93584308	0.00035281
0.94842657	0.00021578
0.95976359	0.00001023
0.96982294	-0.00023107
0.97857777	-0.00046035
0.98600500	-0.00063283
0.99208465	-0.00070495
0.99679769	-0.00061916
1.00000000	0.00000000

